,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,available,five_day_dollar_price
63,311124,0.38,False,Centrum-West,52.37104,4.87713,Entire home/apt,2,1,1,10,225.0,5,15,True,0,1,4.75,False,112.5,1125.0,0.06,0.13,0.17,4.99,0.8684931506849315,1127.7397260273972
64,319985,0.74,False,De Pijp - Rivierenbuurt,52.35669,4.90187,Entire home/apt,4,1,2,8,231.0,1,90,True,2,7,4.75,False,57.75,231.0,0.09,0.14,0.23,4.99,,
65,327285,0.5900000000000001,False,De Pijp - Rivierenbuurt,52.35625,4.89323,Private room,4,1,6,15,239.0,2,30,True,0,4,4.94,True,59.75,478.0,0.1,0.16,0.18,4.99,0.0,1196.2328767123288
66,343094,1.0,False,Oud-Oost,52.35715,4.90926,Private room,2,1,1,4,100.0,3,30,True,3,4,4.89,True,50.0,300.0,0.08,0.15,0.18,4.99,0.3561643835616438,516.1780821917808
67,357980,1.0,True,De Baarsjes - Oud-West,52.36348,4.87648,Entire home/apt,4,4,4,10,232.0,2,1125,True,0,1,4.87,False,58.0,464.0,0.09,0.23,0.28,4.99,,
68,366438,0.65,False,Centrum-Oost,52.36738,4.89671,Private room,2,1,1,10,130.0,2,60,True,2,6,4.74,True,65.0,260.0,0.06,0.16,0.18,4.99,,
69,367107,0.0,False,Centrum-Oost,52.36263,4.90216,Entire home/apt,2,1,1,11,182.0,5,30,True,5,0,5.0,False,91.0,910.0,0.06,0.19,0.2,4.99,0.07397260273972603,910.6164383561644
70,367491,1.0,False,De Baarsjes - Oud-West,52.364,4.87814,Entire home/apt,2,1,1,9,174.0,3,19,True,0,0,4.91,False,87.0,522.0,0.08,0.17,0.21,4.99,0.0,847.2328767123288
71,379885,0.64,False,De Pijp - Rivierenbuurt,52.35465,4.9061,Private room,2,1,1,13,297.0,3,180,True,5,1,4.66,True,148.5,891.0,0.11,0.13,0.2,4.99,0.2219178082191781,1422.958904109589
72,396125,0.44000000000000006,False,Centrum-West,52.37824,4.88532,Private room,2,1,1,1,70.0,3,14,True,1,0,4.45,False,35.0,210.0,0.06,0.09,0.15,2.99,0.0027397260273972603,350.0
73,402353,0.98,False,Watergraafsmeer,52.35338,4.93407,Private room,2,1,1,6,139.0,2,1125,True,2,4,4.85,True,69.5,278.0,0.06,0.13,0.19,4.99,0.6410958904109589,683.082191780822
74,414865,0.0,False,Zuid,52.35043,4.84676,Entire home/apt,2,1,1,5,110.0,4,30,True,2,1,4.88,False,55.0,440.0,0.07,0.17,0.18,4.99,0.038356164383561646,561.5616438356165
75,415619,0.42,False,Oostelijk Havengebied - Indische Buurt,52.36905,4.93528,Entire home/apt,3,1,1,2,145.0,2,30,True,0,0,4.93,False,48.33,290.0,0.08,0.16,0.14,4.99,,
76,437757,1.0,True,De Pijp - Rivierenbuurt,52.35503,4.90516,Entire home/apt,2,1,1,5,145.0,3,7,True,0,1,4.63,False,72.5,435.0,0.07,0.16,0.18,4.99,0.005479452054794521,550.972602739726
77,438089,1.0,False,De Baarsjes - Oud-West,52.36116,4.86608,Private room,2,1,1,12,129.0,4,60,True,2,1,4.78,True,64.5,516.0,0.07,0.18,0.14,4.99,0.4383561643835616,645.0
78,440992,0.62,False,Zuid,52.341621,4.849049,Entire home/apt,4,2,2,9,200.0,3,60,True,2,3,4.87,False,50.0,600.0,0.07,0.29,0.25,4.99,0.13150684931506848,1000.0
79,441424,0.92,False,Oostelijk Havengebied - Indische Buurt,52.37281,4.94303,Entire home/apt,4,3,3,6,150.0,3,30,True,0,0,4.55,False,37.5,450.0,0.06,0.26,0.15,4.99,0.005479452054794521,751.4383561643835
80,445660,1.0,True,De Baarsjes - Oud-West,52.37001,4.85646,Private room,3,2,3,9,79.0,2,30,True,2,5,4.79,True,26.33,158.0,0.05,0.1,0.16,4.99,,
81,446999,1.0,False,De Baarsjes - Oud-West,52.35927,4.86529,Private room,2,1,1,3,119.0,4,90,True,10,0,4.77,True,59.5,476.0,0.07,0.18,0.18,4.99,0.4438356164383562,595.0
82,450767,1.0,True,Centrum-Oost,52.37006,4.90081,Entire home/apt,4,2,3,10,284.0,3,1125,True,0,3,4.63,False,71.0,852.0,0.11,0.21,0.25,4.99,0.5506849315068493,1386.7808219178082
83,462341,0.89,False,Centrum-West,52.3739,4.89263,Entire home/apt,2,3,2,14,176.0,3,20,True,0,1,4.97,False,88.0,528.0,0.07,0.21,0.2,4.99,0.0273972602739726,879.3424657534247
84,481664,0.93,False,Westerpark,52.39134,4.89067,Private room,2,1,1,4,105.0,2,14,True,3,5,4.69,False,52.5,210.0,0.06,0.17,0.2,4.99,,
85,494433,0.77,False,De Baarsjes - Oud-West,52.36812,4.85422,Entire home/apt,6,2,3,8,160.0,2,14,True,0,0,4.87,False,26.67,320.0,0.07,0.18,0.15,4.99,,
86,505012,0.0,False,Centrum-Oost,52.36412,4.88757,Entire home/apt,4,3,5,7,299.0,3,30,True,1,0,4.72,False,74.75,897.0,0.14,0.27,0.35000000000000003,4.99,0.4383561643835616,1495.0
87,505650,0.8200000000000001,False,Zuid,52.35482,4.87438,Private room,3,2,3,6,140.0,3,21,True,0,2,4.96,False,46.67,420.0,0.05,0.19,0.19,4.99,0.6246575342465753,720.3424657534247
88,507598,0.0,False,Centrum-West,52.37694,4.88003,Entire home/apt,4,2,3,29,600.0,2,60,True,0,0,4.67,True,150.0,1200.0,0.13,0.17,0.26,10.99,,
89,508433,1.0,False,Geuzenveld - Slotermeer,52.37166,4.82951,Entire home/apt,4,2,3,14,375.0,3,30,True,6,1,4.86,False,93.75,1125.0,0.13,0.18,0.24,4.99,0.01643835616438356,1664.7260273972602
90,515088,0.0,False,Noord-Oost,52.39675,4.99603,Private room,4,1,2,3,120.0,2,20,True,19,0,5.0,False,30.0,240.0,0.06,0.08,0.17,4.99,,
91,515749,0.76,False,Centrum-Oost,52.35902,4.89606,Private room,4,1,1,12,165.0,3,365,True,4,5,4.85,False,41.25,495.0,0.07,0.15,0.21,4.99,0.7698630136986301,825.0
92,515921,0.10999999999999999,False,Zuid,52.35022,4.8525,Entire home/apt,4,2,1,4,165.0,3,30,True,1,0,4.19,False,41.25,495.0,0.08,0.18,0.19,4.99,0.057534246575342465,797.1917808219179
93,517996,0.04000000000000001,False,Centrum-West,52.37827,4.88568,Entire home/apt,2,1,1,14,410.0,3,1125,True,28,0,4.67,True,205.0,1230.0,0.08,0.26,0.13,10.99,0.40273972602739727,1872.3287671232877
94,522471,0.5,False,Bos en Lommer,52.3774,4.851,Entire home/apt,4,3,5,8,180.0,8,25,True,0,0,4.96,False,45.0,1440.0,0.07,0.14,0.17,4.99,0.030136986301369864,900.0
95,528022,0.97,False,Westerpark,52.39114,4.88846,Private room,2,1,1,7,100.0,2,30,True,1,4,4.87,False,50.0,200.0,0.07,0.12,0.15,4.99,,
96,549310,0.6,False,De Baarsjes - Oud-West,52.37126,4.86241,Entire home/apt,5,2,4,10,200.0,2,1125,True,0,1,4.48,False,40.0,400.0,0.1,0.21,0.31,4.99,,
97,556829,0.6900000000000001,False,Buitenveldert - Zuidas,52.33558,4.86878,Entire home/apt,2,1,1,14,148.0,3,1125,True,5,1,4.68,False,74.0,444.0,0.07,0.12,0.2,4.99,0.4383561643835616,662.4794520547945
98,568005,0.0,False,Zuid,52.3541,4.8815,Entire home/apt,2,1,1,6,140.0,2,1125,True,0,0,4.96,False,70.0,280.0,0.07,0.2,0.17,4.99,,
99,568446,0.47000000000000003,False,Centrum-Oost,52.37079,4.90153,Entire home/apt,2,1,2,5,108.0,3,5,True,0,1,4.82,False,54.0,324.0,0.06,0.13,0.21,4.99,0.0,539.2465753424658
100,570753,0.35000000000000003,False,Zuid,52.34904,4.86765,Private room,3,1,2,1,75.0,4,30,True,6,1,4.87,False,25.0,300.0,0.06,0.11,0.17,4.99,0.43561643835616437,375.0
101,575603,0.3600000000000001,False,Centrum-Oost,52.36112,4.89462,Entire home/apt,4,4,4,6,245.0,5,35,True,0,0,4.82,False,61.25,1225.0,0.03,0.25,0.3,4.99,0.0136986301369863,1225.0
